,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
5447,3705.0,2016.0,98.0,115.0,1.53587,18.0,7.0,7.0,6.875,13.0,9.0,15.0,6.162898734,4.525537625,3.0,4.0,0.261461,9.0,2.0,1.0,13.6296,14.0,5.0,0.497986047,0.159080157,2.0,2017.0,5.0,21.0,1.0,1.0,2.0,0.0,15.6,2.6,11.2,8.2,3.4,2.0
4001,1000.0,2016.0,105.0,95.0,1.65517,21.0,5.0,11.0,14.4,0.0,9.0,12.0,2.568876291,1.026104936,0.0,0.0,0.257762,14.0,6.0,1.0,16.1111,16.0,9.0,4.955678299,2.336256262,3.0,2016.0,10.0,15.0,2.0,3.0,1.0,3.0,15.2,2.6,13.4,7.0,3.2,0.0
4006,1382.0,2016.0,130.0,118.0,0.0,22.0,4.0,0.0,3.3333,10.0,0.0,13.0,5.530772381,3.854023091,0.0,4.0,0.209913,5.0,0.0,0.0,22.4286,16.0,4.0,0.365339585,0.126062909,0.0,2016.0,10.0,15.0,2.0,4.0,0.0,0.0,13.2,4.2,17.8,12.2,3.2,1.0
4005,1386.0,2016.0,132.0,117.0,2.01559,13.0,4.0,6.0,9.6667,0.0,2.0,9.0,5.729325011,2.164590493,1.0,2.0,1.4782,14.0,5.0,7.0,5.72,11.0,13.0,3.837051732,1.812004304,4.0,2016.0,10.0,15.0,2.0,4.0,1.0,2.0,12.4,2.0,14.6,13.0,4.2,1.0
4004,1385.0,2016.0,120.0,135.0,2.4316,14.0,4.0,4.0,9.9032,0.0,8.0,10.0,3.30335734,1.777429882,4.0,2.0,0.860554,13.0,6.0,7.0,8.4615,15.0,10.0,2.760325186,1.411631631,5.0,2016.0,10.0,15.0,2.0,3.0,0.0,1.0,12.2,2.6,13.0,12.4,4.2,2.0
4003,1384.0,2016.0,121.0,124.0,0.414301,11.0,5.0,4.0,7.7273,14.0,6.0,7.0,0.65131247,0.254458176,2.0,4.0,0.73357,12.0,3.0,3.0,8.9259,16.0,8.0,1.337602658,0.626933021,2.0,2016.0,10.0,15.0,2.0,3.0,1.0,1.0,12.6,2.8,18.6,10.8,3.0,1.0
4002,1383.0,2016.0,134.0,126.0,0.0,15.0,3.0,7.0,5.44,0.0,5.0,12.0,8.503683664,4.584438093,2.0,1.0,1.07265,9.0,1.0,5.0,12.6296,0.0,7.0,0.212346511,0.170788785,0.0,2016.0,10.0,15.0,3.0,3.0,1.0,0.0,12.0,3.8,16.4,10.6,3.0,2.0
5448,3710.0,2016.0,99.0,102.0,0.801765,12.0,3.0,3.0,33.8462,9.0,6.0,10.0,2.226730419,0.796309073,0.0,2.0,0.950522,8.0,4.0,6.0,7.0588,11.0,4.0,0.560108307,0.371358125,3.0,2017.0,5.0,21.0,1.0,2.0,1.0,0.0,15.6,3.8,18.0,8.6,3.2,1.0
4007,535.0,2016.0,85.0,77.0,2.29543,17.0,6.0,12.0,11.375,10.0,6.0,13.0,6.069930073,2.620120613,0.0,4.0,0.587572,11.0,1.0,6.0,14.2632,13.0,8.0,2.207155656,1.420247167,1.0,2016.0,10.0,15.0,1.0,1.0,1.0,0.0,13.8,4.2,12.2,12.4,4.6,2.0
5453,3516.0,2016.0,89.0,78.0,1.0386,9.0,2.0,3.0,9.8889,16.0,3.0,8.0,3.902602524,2.604849637,4.0,0.0,0.3016,6.0,1.0,8.0,10.1379,10.0,2.0,0.808833085,0.550984435,1.0,2017.0,5.0,21.0,2.0,0.0,1.0,0.0,13.0,7.2,13.8,8.0,3.0,2.0
5452,3515.0,2016.0,87.0,93.0,2.16957,25.0,10.0,6.0,4.76,13.0,3.0,19.0,7.696981877,4.04284792,6.0,0.0,0.899691,9.0,3.0,3.0,23.0556,8.0,5.0,4.220245812,3.177410655,3.0,2017.0,5.0,21.0,0.0,1.0,2.0,0.0,14.0,6.6,11.6,8.8,2.4,2.0
5451,3514.0,2016.0,75.0,73.0,2.45308,20.0,4.0,11.0,8.56,11.0,9.0,15.0,5.524124607,2.005775351,0.0,3.0,0.87072,10.0,4.0,3.0,8.8182,10.0,4.0,1.519329309,0.828998908,3.0,2017.0,5.0,21.0,4.0,1.0,1.0,0.0,13.6,5.8,15.2,9.0,2.8,1.0
5449,3711.0,2016.0,101.0,113.0,1.95344,8.0,4.0,3.0,8.3871,17.0,4.0,6.0,1.542124629,0.361486223,2.0,2.0,0.261487,4.0,1.0,6.0,6.0333,0.0,2.0,0.283671007,0.0,0.0,2017.0,5.0,21.0,2.0,5.0,1.0,0.0,15.4,3.0,16.6,11.0,4.6,2.0
5450,3512.0,2016.0,80.0,77.0,0.0,28.0,8.0,0.0,10.3529,8.0,0.0,24.0,6.910732584,3.783107318,0.0,4.0,0.693994,7.0,3.0,0.0,12.8,15.0,3.0,0.118558464,0.021905119,2.0,2017.0,5.0,21.0,1.0,1.0,3.0,0.0,16.0,3.0,13.2,9.8,3.6,2.0
4008,536.0,2016.0,76.0,82.0,1.30365,8.0,4.0,2.0,15.4762,14.0,5.0,5.0,0.956910549,0.16922086,1.0,3.0,1.32318,20.0,8.0,0.0,4.2105,10.0,16.0,6.122093096,4.2354737,0.0,2016.0,10.0,15.0,2.0,2.0,0.0,1.0,13.8,4.4,13.8,12.6,4.8,1.0
4009,534.0,2016.0,88.0,72.0,0.0,19.0,8.0,0.0,5.9,0.0,0.0,15.0,4.441999,2.766890865,0.0,0.0,0.144498,3.0,2.0,1.0,24.4167,9.0,2.0,0.448975514,0.251000918,1.0,2016.0,10.0,15.0,0.0,2.0,1.0,1.0,15.0,4.0,12.0,12.4,4.4,1.0
5454,3517.0,2016.0,74.0,85.0,1.3554,15.0,6.0,12.0,5.4444,12.0,4.0,8.0,2.765100703,1.615261652,5.0,0.0,0.87072,14.0,3.0,7.0,12.7727,10.0,12.0,4.145763036,3.418977853,1.0,2017.0,5.0,21.0,2.0,4.0,0.0,1.0,9.8,6.2,11.6,10.0,3.4,0.0
5455,3510.0,2016.0,83.0,72.0,0.0,17.0,9.0,5.0,12.4118,10.0,4.0,11.0,9.823766202,4.648172341,5.0,0.0,1.8831,22.0,7.0,0.0,15.125,15.0,16.0,3.421360031,1.871300599,0.0,2017.0,5.0,21.0,2.0,4.0,3.0,0.0,16.8,3.0,14.8,10.0,4.2,2.0
5456,3518.0,2016.0,84.0,76.0,1.74555,12.0,2.0,5.0,9.0,8.0,7.0,11.0,3.732970953,2.789434042,4.0,0.0,1.60674,16.0,5.0,5.0,25.0714,10.0,10.0,3.063934544,1.261441961,4.0,2017.0,5.0,21.0,1.0,1.0,2.0,1.0,9.8,5.6,10.6,10.6,2.8,2.0
4010,532.0,2016.0,83.0,84.0,0.0,16.0,6.0,11.0,13.0,0.0,5.0,12.0,7.876524337,2.971612144,3.0,3.0,1.74979,13.0,6.0,6.0,8.5714,10.0,9.0,5.527940191,3.516429871,4.0,2016.0,10.0,15.0,0.0,1.0,1.0,1.0,16.4,3.4,11.8,15.8,5.4,2.0
5457,3519.0,2016.0,90.0,88.0,0.812723,6.0,3.0,1.0,26.9286,12.0,4.0,4.0,0.937854046,0.178385282,2.0,2.0,0.0,15.0,9.0,0.0,7.16,10.0,11.0,12.48570511,7.648444965,3.0,2017.0,5.0,21.0,1.0,0.0,0.0,5.0,9.2,3.4,11.4,9.8,2.8,0.0
4699,4136.0,2016.0,176.0,163.0,1.25163,9.0,2.0,2.0,16.9474,11.0,1.0,4.0,2.680031603,1.121079706,4.0,1.0,1.60641,17.0,5.0,6.0,8.8261,8.0,16.0,8.739954194,6.2816315,3.0,2017.0,2.0,4.0,1.0,1.0,0.0,1.0,11.6,5.6,13.2,9.4,4.6,1.0
4011,533.0,2016.0,73.0,91.0,0.0,22.0,10.0,11.0,7.4722,8.0,5.0,17.0,9.091574199,6.973001789,0.0,4.0,0.388589,11.0,4.0,1.0,16.6471,14.0,8.0,0.779533838,0.365615368,3.0,2016.0,10.0,15.0,0.0,3.0,4.0,1.0,14.6,3.4,11.6,14.2,4.6,2.0
4703,4137.0,2016.0,160.0,179.0,0.520617,15.0,3.0,4.0,12.45,16.0,5.0,13.0,1.229032394,0.75375174,4.0,3.0,1.85321,12.0,5.0,9.0,13.12,17.0,8.0,12.21470987,9.597305469,4.0,2017.0,2.0,4.0,1.0,1.0,0.0,1.0,13.4,5.4,12.2,8.0,3.2,0.0
4704,3928.0,2016.0,146.0,156.0,0.870776,8.0,1.0,5.0,10.75,12.0,2.0,7.0,5.481144615,4.216621256,2.0,1.0,1.2508,11.0,7.0,3.0,6.6,10.0,7.0,2.27138162,1.682552664,3.0,2017.0,2.0,4.0,2.0,1.0,0.0,2.0,11.4,3.6,15.0,10.6,3.4,0.0
4702,4138.0,2016.0,166.0,162.0,1.04587,13.0,5.0,7.0,8.7143,10.0,2.0,11.0,2.828490075,1.671258032,4.0,3.0,0.902962,15.0,2.0,2.0,9.8889,17.0,10.0,2.369766614,0.771034047,1.0,2017.0,2.0,4.0,3.0,1.0,2.0,1.0,14.0,3.6,9.8,9.4,3.4,2.0
4701,4139.0,2016.0,181.0,161.0,0.30456,7.0,1.0,1.0,22.3333,12.0,2.0,5.0,0.485513026,0.122843469,3.0,0.0,0.0,21.0,8.0,0.0,6.4,0.0,12.0,4.068618603,2.093455164,4.0,2017.0,2.0,4.0,1.0,2.0,1.0,0.0,14.4,3.6,12.0,9.2,2.8,0.0
4700,4143.0,2016.0,169.0,165.0,1.04587,13.0,4.0,9.0,6.2917,11.0,9.0,12.0,1.50887417,0.081196651,3.0,4.0,1.02871,10.0,2.0,4.0,13.0,13.0,7.0,6.588711616,4.897170156,1.0,2017.0,2.0,4.0,1.0,2.0,0.0,1.0,14.2,4.0,13.8,7.6,1.6,0.0
4012,1851.0,2016.0,148.0,139.0,0.0,25.0,8.0,9.0,5.4815,0.0,8.0,19.0,21.32066447,14.91072351,0.0,4.0,0.278286,7.0,0.0,0.0,11.3478,15.0,5.0,0.560454799,0.325869592,0.0,2016.0,10.0,15.0,1.0,2.0,3.0,0.0,15.6,3.6,14.6,11.4,3.2,2.0
4013,2331.0,2016.0,182.0,161.0,0.0,6.0,3.0,2.0,10.3043,16.0,4.0,4.0,0.388108522,0.100887485,1.0,2.0,0.603299,7.0,3.0,4.0,9.8421,10.0,3.0,1.737028964,1.082139719,1.0,2016.0,10.0,15.0,1.0,1.0,1.0,0.0,15.0,3.6,15.8,12.0,5.0,0.0
4014,1001.0,2016.0,114.0,102.0,1.69154,10.0,7.0,2.0,31.6,9.0,8.0,8.0,1.478019591,0.872558035,0.0,0.0,1.6457,22.0,9.0,6.0,7.2857,12.0,18.0,3.600642532,2.060028424,0.0,2016.0,10.0,15.0,1.0,1.0,1.0,0.0,13.0,2.8,11.6,8.6,4.0,1.0
4015,1387.0,2016.0,123.0,119.0,1.51915,11.0,5.0,4.0,17.625,10.0,0.0,8.0,6.749812792,4.175604634,3.0,3.0,0.548105,13.0,6.0,0.0,4.6857,15.0,11.0,2.001552083,1.416177003,5.0,2016.0,10.0,15.0,2.0,2.0,0.0,1.0,13.8,2.0,14.8,9.4,3.2,2.0
5458,3513.0,2016.0,91.0,82.0,0.812723,10.0,4.0,3.0,13.6957,14.0,2.0,8.0,2.133649257,0.580076319,2.0,3.0,0.0,19.0,14.0,0.0,9.3182,0.0,18.0,17.3821024,11.80929072,0.0,2017.0,5.0,21.0,0.0,0.0,1.0,5.0,13.8,3.8,15.0,8.6,3.4,0.0
4705,3560.0,2016.0,97.0,105.0,1.86641,17.0,7.0,2.0,15.96,10.0,3.0,11.0,2.270077799,1.707120888,3.0,0.0,0.0,14.0,9.0,8.0,25.1538,9.0,11.0,6.591721535,3.206093099,2.0,2017.0,2.0,4.0,2.0,3.0,0.0,5.0,13.4,4.8,15.6,12.2,4.4,0.0
4016,537.0,2016.0,78.0,81.0,1.94599,12.0,3.0,3.0,11.8,12.0,7.0,8.0,1.600168992,0.362195591,1.0,3.0,0.874219,12.0,4.0,4.0,8.0,13.0,13.0,2.391207465,1.397310342,3.0,2016.0,10.0,15.0,1.0,3.0,0.0,1.0,15.0,4.8,15.6,13.2,5.0,0.0
5078,3814.0,2016.0,123.0,124.0,2.02275,11.0,6.0,2.0,17.0952,9.0,4.0,7.0,2.626388952,0.965399131,3.0,3.0,0.731092,15.0,3.0,3.0,7.1786,19.0,13.0,2.459895408,1.343952222,3.0,2017.0,4.0,4.0,0.0,2.0,2.0,0.0,12.6,2.2,11.4,12.2,4.6,2.0
5460,4096.0,2016.0,146.0,154.0,1.48798,16.0,5.0,3.0,10.3478,15.0,9.0,14.0,5.56442442,3.895943651,3.0,4.0,0.533837,14.0,6.0,0.0,9.1111,10.0,9.0,3.096394904,1.6818076,5.0,2017.0,5.0,21.0,2.0,2.0,1.0,2.0,12.6,3.0,15.6,11.2,2.4,0.0
5461,4101.0,2016.0,143.0,147.0,0.0,12.0,4.0,7.0,18.25,13.0,2.0,10.0,12.70955221,7.368356191,4.0,0.0,1.00363,16.0,1.0,9.0,6.8125,11.0,15.0,3.274442852,2.465907246,0.0,2017.0,5.0,21.0,2.0,0.0,2.0,1.0,10.2,2.6,15.6,11.4,3.0,2.0
5462,4104.0,2016.0,152.0,140.0,1.30693,13.0,5.0,5.0,10.8889,8.0,3.0,11.0,1.286690524,0.759651206,2.0,4.0,1.43204,18.0,8.0,5.0,11.04,17.0,9.0,3.136287278,1.23826088,4.0,2017.0,5.0,21.0,2.0,1.0,1.0,2.0,14.0,4.4,12.4,9.2,3.4,1.0
5463,4095.0,2016.0,148.0,156.0,0.0,18.0,11.0,0.0,5.7143,0.0,0.0,13.0,10.02731809,5.775681965,1.0,0.0,0.8164,6.0,4.0,4.0,12.7037,16.0,5.0,1.576774206,0.514456887,2.0,2017.0,5.0,21.0,1.0,2.0,1.0,2.0,11.2,3.2,16.8,10.4,3.0,2.0
5459,3511.0,2016.0,92.0,81.0,1.70802,9.0,1.0,6.0,12.0,11.0,2.0,6.0,3.668787424,1.901076552,1.0,0.0,1.67299,14.0,4.0,5.0,9.0,14.0,6.0,3.74770083,1.584410643,2.0,2017.0,5.0,21.0,2.0,2.0,1.0,1.0,14.4,2.8,13.6,11.0,4.0,0.0
5080,3445.0,2016.0,75.0,77.0,0.929134,19.0,8.0,4.0,12.5,12.0,5.0,16.0,2.959693704,1.529368432,6.0,0.0,0.7012,15.0,3.0,0.0,6.7857,13.0,10.0,1.34105185,0.61815371,3.0,2017.0,4.0,4.0,0.0,1.0,2.0,0.0,10.6,4.2,12.4,9.6,3.8,2.0
5079,3815.0,2016.0,120.0,117.0,0.972676,14.0,4.0,5.0,11.0,17.0,7.0,8.0,2.948456842,1.722212065,5.0,3.0,1.89107,21.0,6.0,0.0,5.0526,12.0,17.0,6.405663934,3.509396784,5.0,2017.0,4.0,4.0,0.0,1.0,0.0,0.0,10.2,1.4,10.8,11.2,4.0,2.0
5081,3443.0,2016.0,90.0,76.0,0.691991,9.0,2.0,6.0,17.3333,11.0,5.0,6.0,2.815087236,2.089930177,4.0,0.0,1.48109,17.0,2.0,0.0,10.7692,14.0,10.0,3.700421258,1.505042382,2.0,2017.0,4.0,4.0,1.0,4.0,2.0,0.0,14.4,4.8,11.8,10.8,3.6,2.0
5464,4099.0,2016.0,137.0,150.0,1.16006,22.0,6.0,5.0,12.913,0.0,9.0,16.0,1.867322203,0.996798292,4.0,0.0,0.0,16.0,8.0,4.0,18.8,9.0,14.0,3.928393915,1.327528108,0.0,2017.0,5.0,21.0,2.0,0.0,0.0,2.0,12.0,3.0,16.4,12.4,3.0,0.0
4017,1852.0,2016.0,143.0,155.0,0.0,17.0,11.0,11.0,10.3684,14.0,0.0,13.0,6.733337371,2.600708634,3.0,0.0,0.306751,9.0,2.0,0.0,15.4783,8.0,2.0,0.460188746,0.354255557,1.0,2016.0,10.0,15.0,1.0,1.0,5.0,1.0,13.6,3.2,13.4,11.4,3.6,2.0
4018,2332.0,2016.0,179.0,168.0,0.718424,14.0,6.0,5.0,10.8095,12.0,6.0,10.0,2.7167075,1.990507334,2.0,4.0,0.455531,5.0,3.0,1.0,13.7143,9.0,2.0,2.375139418,1.826752394,1.0,2016.0,10.0,15.0,4.0,4.0,1.0,2.0,14.8,3.8,17.8,12.2,4.6,0.0
4706,3930.0,2016.0,138.0,154.0,1.67146,14.0,4.0,0.0,8.7273,14.0,9.0,12.0,3.614000339,2.128585644,6.0,4.0,0.999917,11.0,4.0,5.0,19.3529,16.0,9.0,4.912997773,3.284017114,0.0,2017.0,2.0,5.0,2.0,2.0,0.0,0.0,13.8,3.6,13.4,10.2,3.4,1.0
4019,2333.0,2016.0,166.0,165.0,1.31867,11.0,7.0,2.0,10.6842,13.0,5.0,11.0,4.316010579,2.853151038,0.0,4.0,1.30379,12.0,5.0,6.0,13.6111,0.0,9.0,1.785826899,0.958018474,3.0,2016.0,10.0,15.0,0.0,0.0,3.0,2.0,13.6,4.6,16.6,11.4,3.8,2.0
5465,3707.0,2016.0,96.0,106.0,1.14821,7.0,1.0,5.0,11.2083,0.0,6.0,3.0,0.813491933,0.458320417,5.0,0.0,1.58862,9.0,3.0,9.0,12.8696,14.0,8.0,3.073841937,1.554773219,0.0,2017.0,5.0,21.0,2.0,2.0,0.0,1.0,14.2,3.4,13.6,10.2,3.8,0.0
4707,3561.0,2016.0,111.0,102.0,1.84656,20.0,6.0,0.0,5.2857,16.0,8.0,14.0,7.668904688,5.071485575,0.0,0.0,1.23634,7.0,3.0,5.0,20.5,12.0,5.0,1.468383037,0.955338419,2.0,2017.0,2.0,5.0,3.0,2.0,0.0,0.0,16.6,5.0,14.4,15.0,5.6,0.0
5082,3441.0,2016.0,92.0,85.0,0.348885,7.0,3.0,2.0,6.2414,9.0,3.0,5.0,1.042561449,0.557395289,3.0,2.0,1.17275,15.0,2.0,5.0,7.7083,16.0,10.0,1.688556515,0.40681958,2.0,2017.0,4.0,4.0,3.0,2.0,1.0,0.0,15.6,6.0,12.8,9.6,3.2,2.0
5466,3708.0,2016.0,114.0,100.0,0.993998,12.0,4.0,0.0,11.5,0.0,2.0,9.0,9.951954395,7.329013854,1.0,2.0,0.662548,12.0,3.0,5.0,15.125,10.0,8.0,2.174550392,1.310702112,3.0,2017.0,5.0,22.0,2.0,0.0,2.0,0.0,14.8,3.2,10.8,11.0,4.0,2.0
5083,3446.0,2016.0,89.0,72.0,1.67424,18.0,3.0,0.0,7.8462,10.0,6.0,11.0,1.526787484,0.665353009,0.0,2.0,0.589122,11.0,4.0,4.0,15.3333,18.0,9.0,0.964088876,0.355540413,3.0,2017.0,4.0,4.0,1.0,4.0,0.0,1.0,12.4,2.8,12.6,10.6,4.0,1.0
5084,4016.0,2016.0,153.0,154.0,0.752025,16.0,3.0,4.0,7.3333,12.0,5.0,13.0,2.427018731,1.354642935,4.0,3.0,1.45363,6.0,2.0,6.0,9.0,15.0,6.0,5.929994272,3.217354063,1.0,2017.0,4.0,4.0,2.0,2.0,0.0,1.0,12.4,3.2,17.8,10.0,6.2,0.0
5085,4018.0,2016.0,143.0,140.0,0.0,20.0,8.0,10.0,9.9,0.0,6.0,15.0,8.780213144,5.063077867,3.0,0.0,0.354952,10.0,1.0,2.0,4.8889,13.0,5.0,0.994281847,0.729943067,1.0,2017.0,4.0,4.0,0.0,4.0,1.0,0.0,11.0,2.6,16.2,14.0,6.0,2.0
5086,3231.0,2016.0,180.0,178.0,0.539316,15.0,3.0,2.0,9.6111,11.0,7.0,13.0,0.96669608,0.578778349,3.0,3.0,0.0,18.0,6.0,8.0,9.1,15.0,16.0,10.40227157,7.759332675,3.0,2017.0,4.0,5.0,3.0,1.0,0.0,3.0,11.4,2.4,11.2,9.4,2.2,0.0
4020,2334.0,2016.0,162.0,167.0,1.23731,12.0,3.0,3.0,12.7778,8.0,6.0,9.0,4.882216342,3.016456381,4.0,2.0,0.950062,7.0,3.0,3.0,9.6071,11.0,6.0,4.08990179,2.489954317,1.0,2016.0,10.0,15.0,2.0,0.0,1.0,2.0,15.4,5.0,14.8,11.2,4.4,0.0
5087,4022.0,2016.0,148.0,138.0,1.12667,15.0,7.0,0.0,8.7273,16.0,4.0,12.0,5.097093537,3.308418095,3.0,5.0,0.706087,7.0,3.0,6.0,10.6897,13.0,5.0,1.225751817,0.454726294,4.0,2017.0,4.0,5.0,4.0,2.0,1.0,0.0,11.6,4.0,14.4,12.4,4.2,2.0
5088,3817.0,2016.0,121.0,126.0,1.36168,13.0,5.0,2.0,5.7917,16.0,3.0,11.0,2.81035199,1.713744212,2.0,3.0,1.76551,13.0,6.0,6.0,7.1795,13.0,11.0,2.362215649,0.997209016,3.0,2017.0,4.0,5.0,3.0,2.0,1.0,2.0,11.6,3.6,13.0,9.2,3.4,0.0
5467,3712.0,2016.0,107.0,109.0,1.44277,14.0,6.0,9.0,6.6857,15.0,6.0,13.0,6.444729775,4.30977606,4.0,5.0,0.726317,6.0,3.0,5.0,19.7,8.0,5.0,1.64601687,0.241585324,3.0,2017.0,5.0,27.0,1.0,0.0,1.0,0.0,16.6,3.0,15.2,11.8,4.4,2.0
4708,3378.0,2016.0,88.0,84.0,0.0,17.0,5.0,0.0,9.1765,9.0,0.0,12.0,7.868432097,4.208967029,0.0,3.0,0.50484,4.0,2.0,0.0,20.3889,13.0,2.0,0.073277622,0.0,1.0,2017.0,2.0,5.0,2.0,3.0,0.0,1.0,12.2,1.2,12.4,10.6,3.4,2.0
5089,3818.0,2016.0,125.0,136.0,0.0,18.0,3.0,6.0,7.5,16.0,8.0,12.0,3.102897566,1.529658079,5.0,1.0,1.62551,15.0,7.0,9.0,5.2963,0.0,13.0,7.765162556,5.961513748,4.0,2017.0,4.0,5.0,5.0,4.0,1.0,3.0,12.8,4.0,14.4,9.0,2.4,0.0
4021,2335.0,2016.0,169.0,160.0,1.8024,13.0,4.0,6.0,13.6471,13.0,7.0,8.0,4.708935607,2.038249124,3.0,3.0,0.605277,14.0,3.0,5.0,4.525,0.0,10.0,1.886662386,1.185697418,3.0,2016.0,10.0,15.0,1.0,0.0,1.0,0.0,14.6,5.0,14.2,11.6,4.0,2.0
4712,4140.0,2016.0,174.0,167.0,2.59217,15.0,8.0,7.0,6.4242,16.0,4.0,12.0,9.013624668,6.967512906,4.0,4.0,0.43468,12.0,3.0,2.0,5.1724,12.0,8.0,1.274390627,0.729271498,3.0,2017.0,2.0,5.0,2.0,4.0,3.0,0.0,15.4,4.2,11.4,9.6,2.0,2.0
4713,3566.0,2016.0,114.0,96.0,1.82767,14.0,6.0,2.0,15.9091,13.0,2.0,10.0,1.758981675,0.488723831,2.0,4.0,0.0,17.0,10.0,6.0,9.1935,16.0,15.0,7.281672738,2.620224763,4.0,2017.0,2.0,5.0,0.0,1.0,1.0,5.0,15.4,3.8,14.6,11.0,3.8,0.0
4710,3564.0,2016.0,109.0,99.0,0.0,6.0,0.0,1.0,5.9231,0.0,5.0,5.0,0.156906925,0.069620349,2.0,0.0,0.823909,12.0,1.0,2.0,11.2632,0.0,9.0,0.656614752,0.372570422,5.0,2017.0,2.0,5.0,2.0,1.0,0.0,0.0,17.0,3.8,14.0,14.2,4.6,1.0
